query,family,ottid_species,aphia_id,scientificname,authority,status,unacceptreason,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,genus,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,match_type
Paraleius leontonychus,Scheloribatidae,3529380,449182,Scheloribatidae,"Jacot, 1935",accepted,NA,Family,449182,Scheloribatidae,"Jacot, 1935",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Cypretta campechensis,Cyprididae,6191770,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Cypretta maya,Cyprididae,6191771,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Cryptocreagris laudabilis,Neobisiidae,3578834,118090,Neobisiidae,NA,accepted,NA,Family,118090,Neobisiidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Lissocreagris subatlantica,Neobisiidae,3578828,118090,Neobisiidae,NA,accepted,NA,Family,118090,Neobisiidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Parobisium charlotteae,Neobisiidae,4689179,118090,Neobisiidae,NA,accepted,NA,Family,118090,Neobisiidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Epimeria frankei,Epimeriidae,7118616,101379,Epimeriidae,"Boeck, 1871",accepted,NA,Family,101379,Epimeriidae,"Boeck, 1871",176976,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,NA,NA,NA,NA,exact
Macrophthalmus darwinensis,Macrophthalmidae,399338,439151,Macrophthalmidae,"Dana, 1851",accepted,NA,Family,439151,Macrophthalmidae,"Dana, 1851",106707,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Dinocheirus panzeri,Chernetidae,3579599,509871,Chernetidae,NA,accepted,NA,Family,509871,Chernetidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Chernes nigrimanus,Chernetidae,3579642,509871,Chernetidae,NA,accepted,NA,Family,509871,Chernetidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Calymmaria emertoni,Hahniidae,3561101,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Rhipicentor nuttalli,Ixodidae,83654,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ornithodoros turicata,Argasidae,263269,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros tholozani,Argasidae,3525182,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros sonrai,Argasidae,191963,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros hermsi,Argasidae,154113,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Rhinosuctobelba dicerosa,Suctobelbidae,4687663,508164,Suctobelbidae,"Jacot, 1938",accepted,NA,Family,508164,Suctobelbidae,"Jacot, 1938",150380,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Veigaia nemorensis,Veigaiidae,612809,150338,Veigaiidae,NA,accepted,NA,Family,150338,Veigaiidae,NA,762055,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,1,NA,exact
Pergamasus crassipes,Parasitidae,3524642,150335,Parasitidae,NA,accepted,NA,Family,150335,Parasitidae,NA,762054,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,1,NA,exact
Allosuctobelba gigantea,Suctobelbidae,4687631,508164,Suctobelbidae,"Jacot, 1938",accepted,NA,Family,508164,Suctobelbidae,"Jacot, 1938",150380,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Peloptulus phaenotus,Phenopelopidae,4685411,449186,Phenopelopidae,"Petrunkevitch, 1955",accepted,NA,Family,449186,Phenopelopidae,"Petrunkevitch, 1955",449185,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Laelaps kochi,Laelapidae,210085,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Hoplophthiracarus illinoisensis,Phthiracaridae,3527731,449187,Phthiracaridae,"Perty, 1841",accepted,NA,Family,449187,Phthiracaridae,"Perty, 1841",150385,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Achipteria catskillensis,Achipteriidae,4684115,449178,Achipteriidae,"Thor, 1929",accepted,NA,Family,449178,Achipteriidae,"Thor, 1929",449177,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,NA,NA,exact
Haemaphysalis japonica,Ixodidae,3525219,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Pselaphochernes scorpioides,Chernetidae,3579936,509871,Chernetidae,NA,accepted,NA,Family,509871,Chernetidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Echinonyssus isabellinus,Laelapidae,7101584,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Pergamasus misellus,Parasitidae,3524580,150335,Parasitidae,NA,accepted,NA,Family,150335,Parasitidae,NA,762054,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,1,NA,exact
Parasitus hyalinus,Parasitidae,3524750,150335,Parasitidae,NA,accepted,NA,Family,150335,Parasitidae,NA,762054,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,1,NA,exact
Scheloribates badius,Scheloribatidae,3529034,449182,Scheloribatidae,"Jacot, 1935",accepted,NA,Family,449182,Scheloribatidae,"Jacot, 1935",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Pergamasus mirabilis,Parasitidae,7103923,150335,Parasitidae,NA,accepted,NA,Family,150335,Parasitidae,NA,762054,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,1,NA,exact
Protozetomimus acutirostris,Ceratozetidae,4685552,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Candona candida,Candonidae,2962291,127489,Candonidae,"Kaufmann, 1900",accepted,NA,Family,127489,Candonidae,"Kaufmann, 1900",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Dolicheremaeus dorni,Tetracondylidae,4684472,449193,Tetracondylidae,"Aoki, 1961",accepted,NA,Family,449193,Tetracondylidae,"Aoki, 1961",449192,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Dermacentor auratus,Ixodidae,3525427,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Tryphosinae,Lysianassidae,NULL,101395,Lysianassidae,"Dana, 1849",accepted,NA,Family,101395,Lysianassidae,"Dana, 1849",176788,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,NA,NA,NA,NA,exact
Amblyomma brasiliense,Ixodidae,366521,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes cookei,Ixodidae,563398,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes luciae,Ixodidae,163685,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma romitii,Ixodidae,108221,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma coelebs,Ixodidae,147311,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma goeldii,Ixodidae,617073,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma humerale,Ixodidae,617071,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma latepunctatum,Ixodidae,104344,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma pacae,Ixodidae,95730,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma scalpturatum,Ixodidae,95718,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Miyatrombicula muris,Trombiculidae,4681042,509945,Trombiculidae,"Ewing, 1929",accepted,NA,Family,509945,Trombiculidae,"Ewing, 1929",762086,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
Daphnia mitsukuri,Daphniidae,6183856,148360,Daphniidae,"Straus, 1820",accepted,NA,Family,148360,Daphniidae,"Straus, 1820",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
Ixodes ornithorhynchi,Ixodidae,831104,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes apronophorus,Ixodidae,3525521,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Stratiolaelaps scimitus,Laelapidae,310322,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Ornithodoros asperus,Argasidae,3525188,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Amblyomma javanense,Ixodidae,3525629,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Euscorpius celanus,Euscorpiidae,6175659,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius erymanthius,Euscorpiidae,6175662,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
