query,lca_rank,lca_taxon,kingdom,phylum,class,order,family,genus,species,method
ASV4675,species,Poterioochromonas stipitata,Eukaryota,unknown phylum,Synurophyceae,Ochromonadales,Ochromonadaceae,Poterioochromonas,Poterioochromonas stipitata,best hit
ASV4676,species,Picobiliphyte sp. MS584-11,Eukaryota,Picozoa,unknown class,unknown order,unknown family,unknown genus,Picobiliphyte sp. MS584-11,best hit
ASV4691,species,Ectocarpus sp. 2siliculosus,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,Ectocarpus sp. 2siliculosus,best hit
ASV4692,species,Megaselia arcticae,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia arcticae,best hit
ASV4693,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV4695,species,Homidia sp. 1 FZ-2014,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Homidia,Homidia sp. 1 FZ-2014,best hit
ASV4702,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV4705,species,Pythium baisense,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium baisense,best hit
ASV4707,species,Telema cucurbitina complex sp. Cave_num7,Metazoa,Arthropoda,Arachnida,Araneae,Telemidae,Telema,Telema cucurbitina complex sp. Cave_num7,best hit
ASV4710,species,Obelia sp. 1 SL-2013,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia sp. 1 SL-2013,best hit
ASV4714,species,Parvamoeba rugata,Eukaryota,Discosea,unknown class,Himatismenida,unknown family,Parvamoeba,Parvamoeba rugata,best hit
ASV4715,species,Thalassiosira pseudonana,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana,best hit
ASV4716,species,Peronospora bulbocapni,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Peronospora,Peronospora bulbocapni,best hit
ASV4719,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV4721,species,Phytophthora acaciivora,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora acaciivora,best hit
ASV4722,species,Pinnularia viridiformis,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia viridiformis,best hit
ASV4725,species,Candidatus Pelagibacter sp. RS40,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS40,best hit
ASV4732,species,Valvata relicta,Metazoa,Mollusca,Gastropoda,unknown order,Valvatidae,Valvata,Valvata relicta,best hit
ASV4733,species,uncultured Jiaozhou Bay zooplankton,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured Jiaozhou Bay zooplankton,best hit
ASV4736,species,Platynereis sp. 11BIOAK-1283,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,Platynereis sp. 11BIOAK-1283,best hit
ASV4740,species,Protodrilus sp. 14 MDD-2014,Metazoa,Annelida,Polychaeta,unknown order,Protodrilidae,Protodrilus,Protodrilus sp. 14 MDD-2014,best hit
ASV4743,species,Balanus crenatus,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,Balanus crenatus,best hit
ASV4746,species,Stenus similis,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Stenus,Stenus similis,best hit
ASV4748,species,Synchaeta tremula,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,Synchaeta tremula,best hit
ASV4749,species,Membranoptera tenuis,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Membranoptera,Membranoptera tenuis,best hit
ASV4752,species,Cellulophaga baltica 18,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica 18,best hit
ASV4757,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV4773,species,Dactylosiphon bullosus,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,best hit
ASV4776,species,Grammonema striatula,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Grammonema,Grammonema striatula,best hit
ASV4781,species,Oncaea venusta typica,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea venusta typica,best hit
ASV4789,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV4794,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV4796,species,Skeletonema cf. pseudocostatum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema cf. pseudocostatum,best hit
ASV4800,species,Candidatus Pelagibacter sp. FZCC0015,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. FZCC0015,best hit
ASV4801,species,Punctaria latifolia,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,Punctaria latifolia,best hit
ASV4808,species,Candidatus Pelagibacter sp. HIMB1321,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,best hit
ASV4810,species,alpha proteobacterium HIMB5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB5,best hit
ASV4814,species,Anisolpidium rosenvingei,Eukaryota,unknown phylum,Oomycota,Anisolpidiales,Anisolpidiaceae,Anisolpidium,Anisolpidium rosenvingei,best hit
ASV4816,species,Croceibacter atlanticus HTCC2559,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceibacter,Croceibacter atlanticus HTCC2559,best hit
ASV4818,species,Pugetia fragilissima,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,Pugetia fragilissima,best hit
ASV4820,species,Modiolus modiolus,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Modiolus,Modiolus modiolus,best hit
ASV4823,species,Skeletonema dohrnii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema dohrnii,best hit
ASV4828,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV4829,species,Pholoides asperus,Metazoa,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoides,Pholoides asperus,best hit
ASV4832,species,Pectinaria californiensis,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria californiensis,best hit
ASV4833,species,Winogradskyella sp. Z354,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. Z354,best hit
ASV4834,species,Pythium aff. hypogynum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium aff. hypogynum,best hit
ASV4843,species,Thalassionema nitzschioides,Eukaryota,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,Thalassionema,Thalassionema nitzschioides,best hit
ASV4846,species,Lithothamnion sp. 2CPVP,Eukaryota,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Lithothamnion,Lithothamnion sp. 2CPVP,best hit
ASV4855,species,Cylindrotheca closterium,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,best hit
ASV4856,species,Scopalina ruetzleri,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,Scopalina ruetzleri,best hit
ASV4859,species,Lacinutrix sp. 5H-3-7-4,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix sp. 5H-3-7-4,best hit
ASV4860,species,Campanularia sp. MZUSP 2761,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,Campanularia sp. MZUSP 2761,best hit
ASV4862,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV4867,species,Strioterebrum sp. MNHN IM 2013-13994,Metazoa,Mollusca,Gastropoda,Neogastropoda,Terebridae,Strioterebrum,Strioterebrum sp. MNHN IM 2013-13994,best hit
ASV4870,species,Polaribacter reichenbachii,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter reichenbachii,best hit
ASV4876,species,Gracilariopsis andersonii,Eukaryota,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,Gracilariopsis andersonii,best hit
ASV4877,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4878,species,Tripleuchlanis plicata,Metazoa,Rotifera,Monogononta,Ploima,Euchlanidae,Tripleuchlanis,Tripleuchlanis plicata,best hit
ASV4880,species,Phytophthora asparagi,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora asparagi,best hit
ASV4885,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV4890,species,Pectinaria californiensis,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria californiensis,best hit
ASV4896,species,Saprolegnia parasitica,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Saprolegnia,Saprolegnia parasitica,best hit
ASV4898,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV4901,species,Candidatus Pelagibacter sp. RS40,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS40,best hit
ASV4903,species,Nannochloropsis limnetica,Eukaryota,unknown phylum,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,Nannochloropsis limnetica,best hit
ASV4904,species,Micromonas pusilla,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,best hit
ASV4915,species,Phytophthora multivesiculata,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora multivesiculata,best hit
ASV4916,species,Eucelatoria sp. 2 JS-2019,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,Eucelatoria sp. 2 JS-2019,best hit
ASV4923,species,Phytophthora sp.,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora sp.,best hit
ASV4930,species,Valvata relicta,Metazoa,Mollusca,Gastropoda,unknown order,Valvatidae,Valvata,Valvata relicta,best hit
ASV4932,species,alpha proteobacterium HIMB59,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB59,best hit
ASV4938,species,Thalassiosira nordenskioeldii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii,best hit
ASV4943,species,Rhizaria sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Rhizaria sp.,best hit
ASV4946,species,Flavobacterium columnare,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,best hit
ASV4950,species,Skeletonema cf. pseudocostatum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema cf. pseudocostatum,best hit
ASV4951,species,Pinnularia sp.,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia sp.,best hit
ASV4952,species,Notomastus sp. BMBM-0861,Metazoa,Annelida,Polychaeta,Capitellida,Capitellidae,Notomastus,Notomastus sp. BMBM-0861,best hit
ASV4957,species,Synchaeta pectinata,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,Synchaeta pectinata,best hit
ASV4960,species,Pythium sp. YYL-2011b,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium sp. YYL-2011b,best hit
ASV4961,species,Gandaritis pyraliata,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Gandaritis,Gandaritis pyraliata,best hit
ASV4965,species,Cerebratulus sp. spade head,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Cerebratulidae,Cerebratulus,Cerebratulus sp. spade head,best hit
ASV4966,species,Agromyzidae sp. BOLD:ACC3256,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,unknown genus,Agromyzidae sp. BOLD:ACC3256,best hit
ASV4968,species,Chaetoceros sp. MBTD-CMFRI-S062,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S062,best hit
ASV4972,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV4975,species,Cyclotella sp. MBTD-CMFRI-S052,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella sp. MBTD-CMFRI-S052,best hit
ASV4979,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV4988,species,Chaetoceros sp. MBTD-CMFRI-S045,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S045,best hit
ASV4990,species,Navicula cryptocephala,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cryptocephala,best hit
ASV4994,species,alpha proteobacterium HIMB59,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB59,best hit
ASV4996,species,Dimeregramma acutum,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Dimeregramma,Dimeregramma acutum,best hit
ASV5002,species,Emiliania huxleyi,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,best hit
ASV5003,species,Chaetognatha environmental sample,Metazoa,Chaetognatha,unknown class,unknown order,unknown family,unknown genus,Chaetognatha environmental sample,best hit
ASV5007,species,Myriogloea simplex,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Myriogloea,Myriogloea simplex,best hit
ASV5016,species,Neosabellaria cementarium,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,Neosabellaria,Neosabellaria cementarium,best hit
ASV5019,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV5027,species,Acrothrix pacifica,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Acrotrichaceae,Acrothrix,Acrothrix pacifica,best hit
ASV5028,species,Achlya hypogyna,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya hypogyna,best hit
ASV5029,species,Saccorhiza dermatodea,Eukaryota,unknown phylum,Phaeophyceae,Tilopteridales,Phyllariaceae,Saccorhiza,Saccorhiza dermatodea,best hit
ASV5033,species,Pseudochattonella farcimen,Eukaryota,unknown phylum,Dictyochophyceae,Florenciellales,unknown family,Pseudochattonella,Pseudochattonella farcimen,best hit
ASV5034,species,Phytophthora asparagi,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora asparagi,best hit
ASV5035,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV5036,species,Pythium sp. CLE-2015d,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium sp. CLE-2015d,best hit
ASV5056,species,Cylindrotheca closterium,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,best hit
ASV5061,species,Apodachlya minima,Eukaryota,unknown phylum,Oomycota,Leptomitales,unknown family,Apodachlya,Apodachlya minima,best hit
ASV5068,species,Diores milloti,Metazoa,Arthropoda,Arachnida,Araneae,Zodariidae,Diores,Diores milloti,best hit
ASV5069,species,Pythium baisense,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium baisense,best hit
ASV5076,species,uncultured diatom,Eukaryota,Bacillariophyta,unknown class,unknown order,unknown family,unknown genus,uncultured diatom,best hit
ASV5078,species,Scepticus uniformis,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Scepticus,Scepticus uniformis,best hit
ASV5089,species,Muricauda ruestringensis DSM 13258,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda ruestringensis DSM 13258,best hit
ASV5095,species,Phytophthora acaciivora,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora acaciivora,best hit
ASV5101,species,Euphausia pacifica,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica,best hit
ASV5102,species,Ascophyllum nodosum,Eukaryota,unknown phylum,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,Ascophyllum nodosum,best hit
ASV5106,species,Callophyllis thompsonii,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,Callophyllis thompsonii,best hit
ASV5110,species,Phitymophora amansioides,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phitymophora,Phitymophora amansioides,best hit
ASV5111,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV5118,species,Flavobacterium sp. HYN0086,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. HYN0086,best hit
ASV5121,species,Cellulophaga sp. L1A9,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga sp. L1A9,best hit
ASV5123,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV5128,species,Chrysochromulina sp. NIES-1333,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. NIES-1333,best hit
ASV5129,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV5132,species,Mesocyclops leuckarti,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Mesocyclops,Mesocyclops leuckarti,best hit
ASV5146,species,Colpomenia sinuosa,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,Colpomenia sinuosa,best hit
ASV5153,species,Eucheilota maculata,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Eucheilota,Eucheilota maculata,best hit
ASV5156,species,Canthigaster rapaensis,Metazoa,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster rapaensis,best hit
ASV5165,species,Tenacibaculum todarodis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum todarodis,best hit
ASV5172,species,Sabellariidae sp. BCPOL670-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL670-10,best hit
ASV5173,species,Pythium insidiosum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium insidiosum,best hit
ASV5178,species,Myzocytiopsis sp. venatrix,Eukaryota,unknown phylum,Oomycota,Myzocytiopsidales,Myzocytiopsidaceae,Myzocytiopsis,Myzocytiopsis sp. venatrix,best hit
ASV5180,species,Skeletonema japonicum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema japonicum,best hit
ASV5183,species,Newbya spinosa,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Newbya,Newbya spinosa,best hit
ASV5189,species,Pseudocalanus acuspes,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus acuspes,best hit
