"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"10414","Ophryocotyle alaskensis","Ophryocotyle alaskensis Webster, 1949","species","Animalia","Platyhelminthes","Cyclophyllidea","Davaineidae","Ophryocotyle",1,108,144,780,5963,2506000,4412658,"Cestoda"
"10415","Libinia setosa","Libinia setosa Lockington, 1877","species","Animalia","Arthropoda","Decapoda","Epialtidae","Libinia",1,54,229,637,3865,2226733,5970553,"Malacostraca"
"10416","Aricidea nolani","Aricidea nolani Webster & Benedict, 1887","species","Animalia","Annelida",NA,"Paraonidae","Aricidea",1,42,256,NA,6282,2318625,2318563,"Polychaeta"
"10417","Campanularia hincksii","Campanularia hincksii Alder, 1856","species","Animalia","Cnidaria","Leptothecata","Campanulariidae","Campanularia",1,43,205,712,8168,2268286,5186104,"Hydrozoa"
"10418","Odostomia moratora","Odostomia moratora Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191982,"Gastropoda"
"10419","Euphilomedes morini","Euphilomedes morini Kornicker & Harrison-Nelson, 1997","species","Animalia","Arthropoda","Myodocopida","Philomedidae","Euphilomedes",1,54,353,1430,9195,1030701,1030709,"Ostracoda"
"10420","Gonopanope nitida","Gonopanope nitida (Rathbun, 1898)","species","Animalia","Arthropoda","Decapoda","Xanthidae","Gonopanope",1,54,229,637,4568,2227830,5969653,"Malacostraca"
"10421","Metagonimus yokogawai","Metagonimus yokogawai (Katsurada, 1912) Katsurada, 1912","species","Animalia","Platyhelminthes","Plagiorchiida","Heterophyidae","Metagonimus",1,108,345,434,3202,2505583,2505584,"Trematoda"
"10422","Micropanope maculatus","Lophopanopeus maculatus Rathbun, 1898","species","Animalia","Arthropoda","Decapoda","Pseudorhombilidae","Micropanope",1,54,229,637,4557,2227539,11177315,"Malacostraca"
"10423","Neobenedenia melleni","Neobenedenia melleni (MacCallum, 1927) Yamaguti, 1963","species","Animalia","Platyhelminthes","Capsalidea","Capsalidae","Neobenedenia",1,108,7774442,7723830,3211,2505213,2505215,"Monogenea"
"10424","Helisoma binneyi","Helisoma binneyi","species","Animalia","Mollusca",NA,"Planorbidae","Helisoma",1,52,225,NA,2851,5189721,8769335,"Gastropoda"
"10425","Turbonilla sebastiani","Turbonilla sebastiani Bartsch, 1917","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191707,"Gastropoda"
"10426","Heathia porosa","Heathia porosa (Heath, 1911)","species","Animalia","Mollusca",NA,"Dondersiidae","Heathia",1,52,8365233,NA,3486,2289047,2289048,"Solenogastres"
"10427","Cerithiopsida diegensis","Cerithiopsida diegensis (Bartsch, 1911)","species","Animalia","Mollusca",NA,"Newtoniellidae","Cerithiopsida",1,52,225,NA,4606791,2301857,2301859,"Gastropoda"
"10428","Schizoporella biaperta","Schizoporella biaperta (Michelin, 1848)","species","Animalia","Bryozoa","Cheilostomatida","Schizoporellidae","Schizoporella",1,53,252,467,6020,1007532,1010040,"Gymnolaemata"
"10429","Corbicula similis","Corbicula similis (W.Wood, 1828)","species","Animalia","Mollusca","Venerida","Cyrenidae","Corbicula",1,52,137,9310756,6527076,2286732,9539875,"Bivalvia"
"10430","Ophiothrix angulata","Ophiothrix angulata (Say, 1825)","species","Animalia","Echinodermata","Amphilepidida","Ophiotrichidae","Ophiothrix",1,50,350,9661062,3249433,2275832,5187792,"Ophiuroidea"
"10431","Stenoplax limaciformis","Stenoplax limaciformis (G.B.Sowerby I, 1832)","species","Animalia","Mollusca","Chitonida","Ischnochitonidae","Stenoplax",1,52,346,8278247,7625,10973552,2306740,"Polyplacophora"
"10432","Anachis coronata","Anachis coronata (G.B.Sowerby I, 1832)","species","Animalia","Mollusca","Neogastropoda","Columbellidae","Anachis",1,52,225,982,2693,2305620,2305654,"Gastropoda"
"10433","Kronborgia amphipodicola","Kronborgia amphipodicola Christensen & Kanneworff, 1964","species","Animalia","Platyhelminthes","Fecampiida","Fecampiidae","Kronborgia",1,108,NA,7846051,3148,2503093,4344158,NA
"10434","Teinostoma sapiella","Teinostoma sapiella Dall, 1919","species","Animalia","Mollusca","Littorinimorpha","Teinostomatidae","Teinostoma",1,52,225,7390893,11169147,9726498,2301509,"Gastropoda"
"10435","Halosydna leius","Halosydna leius (Chamberlin, 1919)","species","Animalia","Annelida","Phyllodocida","Polynoidae","Halosydna",1,42,256,1079,7078,2315066,7770153,"Polychaeta"
"10436","Psolus fabricii","Psolus fabricii (Düben & Koren, 1846)","species","Animalia","Echinodermata","Dendrochirotida","Psolidae","Psolus",1,50,222,1482,9551,7235269,5188275,"Holothuroidea"
"10437","Forskalia asymmetrica","Forskalia asymmetrica Pugh, 2003","species","Animalia","Cnidaria","Siphonophorae","Forskaliidae","Forskalia",1,43,205,6180736,8195,9189134,5185503,"Hydrozoa"
"10438","Solenosteira capitanea","Solenosteira capitanea (Berry, 1957)","species","Animalia","Mollusca","Neogastropoda","Pisaniidae","Solenosteira",1,52,225,982,9819643,4600898,7634122,"Gastropoda"
"10439","Isognomon bicolor","Isognomon bicolor (C.B.Adams, 1845)","species","Animalia","Mollusca","Ostreida","Isognomonidae","Isognomon",1,52,137,9485611,3467,2285355,2285357,"Bivalvia"
"10440","Fissurella tenebrosa","Fissurella tenebrosa G.B.Sowerby II, 1862","species","Animalia","Mollusca","Lepetellida","Fissurellidae","Fissurella",1,52,225,9799313,6810,2293577,9546925,"Gastropoda"
"10441","Serratina reclusa","Serratina reclusa (Dall, 1900)","species","Animalia","Mollusca","Cardiida","Tellinidae","Serratina",1,52,137,9529005,3448,2287028,8706075,"Bivalvia"
"10442","Nemertesia ramosa","Nemertesia ramosa (Lamarck, 1816)","species","Animalia","Cnidaria","Leptothecata","Plumulariidae","Nemertesia",1,43,205,712,5175,2266851,2266892,"Hydrozoa"
"10443","Phoenicodrilus taste","Phoenicodrilus taste Eisen, 1895","species","Animalia","Annelida","Haplotaxida","Ocnerodrilidae","Phoenicodrilus",1,42,255,472,3267566,4813717,9553127,"Clitellata"
"10444","Antennella secundaria","Antennella secundaria (Gmelin, 1791)","species","Animalia","Cnidaria","Leptothecata","Halopterididae","Antennella",1,43,205,712,8202,2267688,5185871,"Hydrozoa"
"10445","Hawaiia minuscula","Hawaiia minuscula (Binney, 1841)","species","Animalia","Mollusca","Stylommatophora","Pristilomatidae","Hawaiia",1,52,225,1456,3244414,2295307,2295309,"Gastropoda"
"10446","Tambja abdere","Tambja abdere Farmer, 1978","species","Animalia","Mollusca","Nudibranchia","Polyceridae","Tambja",1,52,225,980,6559,2291780,5859537,"Gastropoda"
"10447","Binneya guadalupensis","Binneya guadalupensis Pilsbry, 1927","species","Animalia","Mollusca","Stylommatophora","Binneyidae","Binneya",1,52,225,1456,6880710,2294053,2294055,"Gastropoda"
"10448","Polycera alabe","Polycera alabe Collier & Farmer, 1964","species","Animalia","Mollusca","Nudibranchia","Polyceridae","Polycera",1,52,225,980,6559,2291757,6518935,"Gastropoda"
"10449","Nereis neoneanthes","Nereis neoneanthes Hartman, 1948","species","Animalia","Annelida","Phyllodocida","Nereididae","Nereis",1,42,256,1079,6972,2308106,5196181,"Polychaeta"
"10450","Nicomache venticola","Nicomache venticola Blake & Hilbig, 1990","species","Animalia","Annelida",NA,"Maldanidae","Nicomache",1,42,256,NA,6284,2319650,2319647,"Polychaeta"
"10451","Ophichthus cruentifer","Ophichthus cruentifer (Goode & Bean, 1896)","species","Animalia","Chordata","Anguilliformes","Ophichthidae","Ophichthus",1,44,204,495,2955,2404600,5213135,"Actinopterygii"
"10452","Bulla punctulata","Bulla punctulata A.Adams, 1850","species","Animalia","Mollusca","Cephalaspidea","Bullidae","Bulla",1,52,225,454,2850,9798512,5189982,"Gastropoda"
"10453","Brachidontes semilaevis","Brachidontes semilaevis (Menke, 1848)","species","Animalia","Mollusca","Mytilida","Mytilidae","Brachidontes",1,52,137,9330464,3476,2285735,5855349,"Bivalvia"
"10454","Lottia dalliana","Lottia dalliana (Pilsbry, 1891)","species","Animalia","Mollusca",NA,"Lottiidae","Lottia",1,52,225,NA,6553,7734098,6521237,"Gastropoda"
"10455","Crucibulum scutellatum","Crucibulum scutellatum (Wood, 1828)","species","Animalia","Mollusca","Littorinimorpha","Calyptraeidae","Crucibulum",1,52,225,7390893,6764,2301644,5192760,"Gastropoda"
"10456","Pinna rugosa","Pinna rugosa G.B.Sowerby I, 1835","species","Animalia","Mollusca","Ostreida","Pinnidae","Pinna",1,52,137,9485611,6862,2285348,6532617,"Bivalvia"
"10457","Diodora digueti","Diodora digueti (Mabille, 1895)","species","Animalia","Mollusca","Lepetellida","Fissurellidae","Diodora",1,52,225,9799313,6810,2293544,6515668,"Gastropoda"
"10458","Liocerithium judithae","Liocerithium judithae Keen, 1971","species","Animalia","Mollusca",NA,"Cerithiidae","Liocerithium",1,52,225,NA,6760,5429479,6497491,"Gastropoda"
"10459","Leucosolenia variabilis","Leucosolenia variabilis Haeckel, 1870","species","Animalia","Porifera","Leucosolenida","Leucosoleniidae","Leucosolenia",1,105,308,1184,7753,2236696,2237656,"Calcarea"
"10460","Antho lambei","Antho lambei (Burton, 1935)","species","Animalia","Porifera","Poecilosclerida","Microcionidae","Antho",1,105,199,668,4909,2240658,2240712,"Demospongiae"
"10461","Cipangopaludina chinensis","Cipangopaludina chinensis (Gray, 1833)","species","Animalia","Mollusca","Architaenioglossa","Viviparidae","Cipangopaludina",1,52,225,455,2855,2292565,9738098,"Gastropoda"
"10462","Caprella geometrica","Caprella geometrica","species","Animalia","Arthropoda","Amphipoda","Caprellidae","Caprella",1,54,229,1231,4420,2220023,5178053,"Malacostraca"
"10463","Radiocentrum avalonense","Radiocentrum avalonense (Hemphill, 1905)","species","Animalia","Mollusca","Stylommatophora","Oreohelicidae","Radiocentrum",1,52,225,1456,6535,2293941,2293946,"Gastropoda"
"10464","Schwartziella californica","Schwartziella californica (Bartsch, 1915)","species","Animalia","Mollusca","Littorinimorpha","Zebinidae","Schwartziella",1,52,225,7390893,8948150,2299545,6491099,"Gastropoda"
"10465","Molgula ficus","Molgula ficus (Macdonald, 1859)","species","Animalia","Chordata","Stolidobranchia","Molgulidae","Molgula",1,44,356,9469348,9304,11243126,2331528,"Ascidiacea"
"10466","Boreotrophon cascadiensis","Boreotrophon cascadiensis Houart, Vermeij & Wiedrick, 2019","species","Animalia","Mollusca","Neogastropoda","Muricidae","Boreotrophon",1,52,225,982,2304120,2304322,10274047,"Gastropoda"
"10467","Paciocinebrina minor","Paciocinebrina minor (Dall, 1919)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Paciocinebrina",1,52,225,982,2304120,10414883,9962262,"Gastropoda"
"10468","Neorapana tuberculata","Neorapana tuberculata (I.Sowerby, 1835)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Neorapana",1,52,225,982,2304120,4363836,4602075,"Gastropoda"
"10469","Solariella triplostephanus","Solariella triplostephanus Dall, 1910","species","Animalia","Mollusca","Trochida","Solariellidae","Solariella",1,52,225,9715180,4607341,2292880,5190215,"Gastropoda"
"10470","Capulus californicus","Capulus californicus Dall, 1900","species","Animalia","Mollusca","Littorinimorpha","Capulidae","Capulus",1,52,225,7390893,6763,9475623,2300879,"Gastropoda"
"10471","Sinum noyesii","Sinum noyesii Dall, 1903","species","Animalia","Mollusca","Littorinimorpha","Naticidae","Sinum",1,52,225,7390893,7072,3248506,5935633,"Gastropoda"
"10472","Nassarius delosi","Nassarius delosi (Woodring, 1946)","species","Animalia","Mollusca","Neogastropoda","Nassariidae","Nassarius",1,52,225,982,2688,2302962,2303017,"Gastropoda"
"10473","Lucapinella milleri","Lucapinella milleri Berry, 1959","species","Animalia","Mollusca","Lepetellida","Fissurellidae","Lucapinella",1,52,225,9799313,6810,2293509,2293513,"Gastropoda"
"10474","Boreotrophon apolyonis","Boreotrophon apolyonis (Dall, 1919)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Boreotrophon",1,52,225,982,2304120,2304322,4364794,"Gastropoda"
"10475","Modulus disculus","Modulus disculus (Philippi, 1846)","species","Animalia","Mollusca",NA,"Modulidae","Modulus",1,52,225,NA,7073,2300910,2300922,"Gastropoda"
"10476","Basterotia quadrata","Basterotia quadrata (Hinds, 1843)","species","Animalia","Mollusca","Galeommatida","Basterotiidae","Basterotia",1,52,137,9898370,6528090,2286463,5188995,"Bivalvia"
"10477","Coralliophila orcuttiana","Coralliophila orcuttiana Dall, 1919","species","Animalia","Mollusca","Neogastropoda","Muricidae","Coralliophila",1,52,225,982,2304120,2302886,2302904,"Gastropoda"
"10478","Turritriton gibbosus","Turritriton gibbosus (Broderip, 1833)","species","Animalia","Mollusca","Littorinimorpha","Cymatiidae","Turritriton",1,52,225,7390893,3244460,4610687,6488649,"Gastropoda"
"10479","Boreotrophon subapolyonis","Boreotrophon subapolyonis Houart, Vermeij & Wiedrick, 2019","species","Animalia","Mollusca","Neogastropoda","Muricidae","Boreotrophon",1,52,225,982,2304120,2304322,10107071,"Gastropoda"
"10480","Lirobittium fetellum","Lirobittium fetellum (Bartsch, 1911)","species","Animalia","Mollusca",NA,"Cerithiidae","Lirobittium",1,52,225,NA,6760,2299046,2299052,"Gastropoda"
"10481","Cylichnium cylindrellum","Cylichnium cylindrellum (Dall, 1908)","species","Animalia","Mollusca","Cephalaspidea","Haminoeidae","Cylichnium",1,52,225,454,2291464,2291465,8070735,"Gastropoda"
"10482","Engina strongi","Engina strongi Pilsbry & H.N.Lowe, 1932","species","Animalia","Mollusca","Neogastropoda","Pisaniidae","Engina",1,52,225,982,9819643,2305116,5193564,"Gastropoda"
"10483","Phrontis versicolor","Phrontis versicolor (C.B.Adams, 1852)","species","Animalia","Mollusca","Neogastropoda","Nassariidae","Phrontis",1,52,225,982,2688,3243467,8487174,"Gastropoda"
"10484","Neoterebra lucana","Terebra lucana Dall, 1908","species","Animalia","Mollusca","Neogastropoda","Terebridae","Neoterebra",1,52,225,982,2685,10764323,11064377,"Gastropoda"
"10485","Nucinella subdola","Nucinella subdola (A.M.Strong & Hertlein, 1937)","species","Animalia","Mollusca","Solemyida","Nucinellidae","Nucinella",1,52,137,9261825,3248157,2288384,6532907,"Bivalvia"
"10486","Paciocinebrina thelmacrowae","Paciocinebrina thelmacrowae Houart, Vermeij & Wiedrick, 2019","species","Animalia","Mollusca","Neogastropoda","Muricidae","Paciocinebrina",1,52,225,982,2304120,10414883,10508554,"Gastropoda"
"10487","Lirularia discors","Lirularia discors J.H.McLean, 1984","species","Animalia","Mollusca","Trochida","Trochidae","Lirularia",1,52,225,9715180,2856,2292860,2292862,"Gastropoda"
"10488","Puncturella punctocostata","Puncturella punctocostata S.S.Berry, 1947","species","Animalia","Mollusca","Lepetellida","Fissurellidae","Puncturella",1,52,225,9799313,6810,2293453,2293470,"Gastropoda"
"10489","Homalopoma grippii","Homalopoma grippii (Dall, 1911)","species","Animalia","Mollusca","Trochida","Colloniidae","Homalopoma",1,52,225,9715180,4357670,11336489,6515761,"Gastropoda"
"10490","Goniofusus turris","Goniofusus turris (Valenciennes, 1832)","species","Animalia","Mollusca","Neogastropoda","Fasciolariidae","Goniofusus",1,52,225,982,6776,10634257,10481426,"Gastropoda"
"10491","Petricola insignis","Petricola insignis (Deshayes, 1854)","species","Animalia","Mollusca","Venerida","Veneridae","Petricola",1,52,137,9310756,3445,2287606,6524159,"Bivalvia"
"10492","Caecum heptagonum","Caecum heptagonum Carpenter, 1857","species","Animalia","Mollusca","Littorinimorpha","Caecidae","Caecum",1,52,225,7390893,6188,5199437,5192957,"Gastropoda"
"10493","Tenaturris merita","Tenaturris merita (Hinds, 1843)","species","Animalia","Mollusca","Neogastropoda","Mangeliidae","Tenaturris",1,52,225,982,5857036,2303649,6508250,"Gastropoda"
"10494","Diodora inaequalis","Diodora inaequalis (G.B.Sowerby I, 1835)","species","Animalia","Mollusca","Lepetellida","Fissurellidae","Diodora",1,52,225,9799313,6810,2293544,2293554,"Gastropoda"
"10495","Conus stercusmuscarum","Conus stercusmuscarum Linnaeus, 1758","species","Animalia","Mollusca","Neogastropoda","Conidae","Conus",1,52,225,982,6779,9819702,5795781,"Gastropoda"
"10496","Homalopoma berryi","Homalopoma berryi J.H.McLean, 1964","species","Animalia","Mollusca","Trochida","Colloniidae","Homalopoma",1,52,225,9715180,4357670,11336489,2293243,"Gastropoda"
"10497","Orbitestella diegensis","Orbitestella diegensis (Bartsch, 1907)","species","Animalia","Mollusca",NA,"Orbitestellidae","Orbitestella",1,52,225,NA,6806,2293717,10883428,"Gastropoda"
"10498","Caecum mirificum","Caecum mirificum de Folin, 1867","species","Animalia","Mollusca","Littorinimorpha","Caecidae","Caecum",1,52,225,7390893,6188,5199437,6490748,"Gastropoda"
"10499","Lirularia bicostata","Lirularia bicostata J.H.McLean, 1964","species","Animalia","Mollusca","Trochida","Trochidae","Lirularia",1,52,225,9715180,2856,2292860,2292868,"Gastropoda"
"10500","Basterotina rectangularis","Basterotina rectangularis Coan, 1999","species","Animalia","Mollusca","Galeommatida","Basterotiidae","Basterotina",1,52,137,9898370,6528090,4591395,6528092,"Bivalvia"
"10501","Harfordia chucksnelli","Harfordia chucksnelli Callomon & Snyder, 2017","species","Animalia","Mollusca","Neogastropoda","Fasciolariidae","Harfordia",1,52,225,982,6776,3243288,9311510,"Gastropoda"
"10502","Placiphorella mirabilis","Placiphorella mirabilis R.N.Clark, 1994","species","Animalia","Mollusca","Chitonida","Mopaliidae","Placiphorella",1,52,346,8278247,7552,2306020,2306028,"Polyplacophora"
"10503","Polinices intemeratus","Polinices intemeratus (Philippi, 1853)","species","Animalia","Mollusca","Littorinimorpha","Naticidae","Polinices",1,52,225,7390893,7072,2300366,6492785,"Gastropoda"
"10504","Caecum laqueatum","Caecum laqueatum C.B.Adams, 1852","species","Animalia","Mollusca","Littorinimorpha","Caecidae","Caecum",1,52,225,7390893,6188,5199437,6490682,"Gastropoda"
"10505","Borsonella omphale","Borsonella omphale Dall, 1919","species","Animalia","Mollusca","Neogastropoda","Borsoniidae","Borsonella",1,52,225,982,6104315,2303869,2303874,"Gastropoda"
"10506","Lottia strongiana","Lottia strongiana (Hertlein, 1958)","species","Animalia","Mollusca",NA,"Lottiidae","Lottia",1,52,225,NA,6553,7734098,6521226,"Gastropoda"
"10507","Homalopoma mimicum","Homalopoma mimicum LaFollette, 1976","species","Animalia","Mollusca","Trochida","Colloniidae","Homalopoma",1,52,225,9715180,4357670,11336489,2293244,"Gastropoda"
"10508","Caryocorbula colimensis","Caryocorbula colimensis (Coan, 2002)","species","Animalia","Mollusca","Myida","Corbulidae","Caryocorbula",1,52,137,9241244,3479,7551107,8134383,"Bivalvia"
"10509","Conus scalaris","Conus scalaris Valenciennes, 1832","species","Animalia","Mollusca","Neogastropoda","Conidae","Conus",1,52,225,982,6779,9819702,5193231,"Gastropoda"
"10510","Nodulotrophon raymondi","Nodulotrophon raymondi (Moody, 1916)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Nodulotrophon",1,52,225,982,2304120,2304396,4364850,"Gastropoda"
