#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1416	Uncultured dinoflagellate voucher S8-63 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501740	187300	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1416	Uncultured dinoflagellate voucher S4-33 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501419	187300	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1416	Uncultured dinoflagellate voucher S8-21 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501741	187300	99.051	100	2.51e-158	569	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV142	Cylindrotheca closterium isolate ANT401 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MH819222	2856	97.015	86	9.39e-123	451	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Cylindrotheca / Cylindrotheca closterium
ASV142	Cylindrotheca closterium isolate ANT903 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MH819223	2856	97.004	85	3.38e-122	449	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Cylindrotheca / Cylindrotheca closterium
ASV142	Cylindrotheca closterium isolate ANT304 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MH819221	2856	97.004	85	3.38e-122	449	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Cylindrotheca / Cylindrotheca closterium
ASV142	Cylindrotheca closterium isolate ANT105 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MH819220	2856	97.004	85	3.38e-122	449	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Cylindrotheca / Cylindrotheca closterium
ASV142	Cylindrotheca closterium isolate CCAP101711 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MH819224	2856	96.642	86	4.37e-121	446	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Cylindrotheca / Cylindrotheca closterium
ASV1422	Protoperidinium cf. depressum voucher SC-Saan-1.5 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502105	671127	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Peridiniales / Protoperidiniaceae / Protoperidinium / Protoperidinium cf. depressum
ASV1422	Protoperidinium cf. depressum voucher SC-Saan-1.3 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502104	671127	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Peridiniales / Protoperidiniaceae / Protoperidinium / Protoperidinium cf. depressum
ASV1422	Protoperidinium cf. depressum voucher SC-Saan-1.1 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502107	671127	99.367	100	1.94e-159	573	Genbank	Eukaryota / unknown phylum / Dinophyceae / Peridiniales / Protoperidiniaceae / Protoperidinium / Protoperidinium cf. depressum
ASV1422	Uncultured dinoflagellate voucher S4-29 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501794	187300	99.051	100	9.04e-158	568	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1422	Thoracosphaera heimii voucher AC214 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501400	2923	98.734	100	4.2e-156	562	Genbank	Eukaryota / unknown phylum / Dinophyceae / Thoracosphaerales / Thoracosphaeraceae / Thoracosphaera / Thoracosphaera heimii
ASV1422	Thoracosphaera heimii voucher CCMP 1071 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501399	2923	98.734	100	4.2e-156	562	Genbank	Eukaryota / unknown phylum / Dinophyceae / Thoracosphaerales / Thoracosphaeraceae / Thoracosphaera / Thoracosphaera heimii
ASV1422	Thoracosphaera heimii strain CCMP1069 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	FJ939568	2923	98.734	100	4.2e-156	562	Genbank	Eukaryota / unknown phylum / Dinophyceae / Thoracosphaerales / Thoracosphaeraceae / Thoracosphaera / Thoracosphaera heimii
ASV1422	Peridinium sp. ES18-111 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ502043	671438	98.418	100	5.44e-155	558	Genbank	Eukaryota / unknown phylum / Dinophyceae / Peridiniales / Peridiniaceae / Peridinium / Peridinium sp. ES18-111
ASV1422	Azadinium dalianense strain AZCH02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KF543357	1428570	98.418	100	1.96e-154	556	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gonyaulacales / Amphidomataceae / Azadinium / Azadinium dalianense
ASV1422	Azadinium cf. poporum HJ-2011 mitochondrial partial COI gene for cytochrome oxidase subunit 1	FR877581	1052040	98.418	100	1.96e-154	556	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gonyaulacales / Amphidomataceae / Azadinium / Azadinium cf. poporum HJ-2011
ASV1426	Micromonas pusilla strain CCMP2099 cytochrome c oxidase subunit I (coxI) gene, partial cds; mitochondrial	AY955052	38833	97.106	99	5.46e-145	525	Genbank	Viridiplantae / Chlorophyta / Mamiellophyceae / Mamiellales / Mamiellaceae / Micromonas / Micromonas pusilla
ASV1460	Mya arenaria isolate WAP1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MH012227	6604	100	100	8.97e-163	584	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya arenaria
ASV1460	Mya japonica isolate SCH2019_BIVALVE_COI_047 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MN119666	1980395	99.684	100	4.17e-161	579	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya japonica isolate 9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX534200	1980395	99.684	100	4.17e-161	579	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya japonica isolate 8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX534199	1980395	99.684	100	4.17e-161	579	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya japonica isolate 11045 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MK873085	1980395	97.468	100	1.97e-149	540	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya japonica isolate SCH2019_BIVALVE_COI_005 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MN119674	1980395	97.468	100	1.97e-149	540	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya arenaria isolate SCH2019_BIVALVE_COI_009 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MN119629	6604	97.468	100	1.97e-149	540	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya arenaria
ASV1460	Mya japonica isolate 7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX534198	1980395	97.468	100	1.97e-149	540	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya japonica isolate 6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX534197	1980395	97.468	100	1.97e-149	540	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1460	Mya japonica isolate 5 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX534196	1980395	97.468	100	1.97e-149	540	Genbank	Eukaryota / Mollusca / Bivalvia / Myoida / Myidae / Mya / Mya japonica
ASV1471	Pseudochattonella farcimen strain UIO110 cytochrome c oxidase subunit 1 (COX1) mRNA, partial cds; mitochondrial	FJ030897	465777	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Dictyochophyceae / Florenciellales / unknown family / Pseudochattonella / Pseudochattonella farcimen
ASV1471	Pseudochattonella farcimen mitochondrial mRNA for cytochrome oxidase subunit I (COXI gene)	AM850245	465777	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Dictyochophyceae / Florenciellales / unknown family / Pseudochattonella / Pseudochattonella farcimen
ASV1471	Pseudochattonella farcimen mitochondrial partial mRNA for cytochrome oxidase subunit I (COXI gene)	AM850246	465777	100	97	1.5e-155	560	Genbank	Eukaryota / unknown phylum / Dictyochophyceae / Florenciellales / unknown family / Pseudochattonella / Pseudochattonella farcimen
ASV1471	Pseudochattonella farcimen mitochondrial partial COXI gene for cytochrome oxidase subunit I	AM850248	465777	98.98	94	3.26e-147	532	Genbank	Eukaryota / unknown phylum / Dictyochophyceae / Florenciellales / unknown family / Pseudochattonella / Pseudochattonella farcimen
ASV1471	Pseudochattonella verruculosa mitochondrial COXI gene for cytochrome oxidase subunit I	AM850249	475233	97.764	100	5.42e-150	542	Genbank	Eukaryota / unknown phylum / Dictyochophyceae / Florenciellales / unknown family / Pseudochattonella / Pseudochattonella verruculosa
ASV1475	Saxidomus gigantea voucher 11BIOAK-0548 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643696	410349	100	100	4.13e-161	579	Genbank	Eukaryota / Mollusca / Bivalvia / Veneroida / Veneridae / Saxidomus / Saxidomus gigantea
ASV1475	Saxidomus nuttalli isolate Soma_224 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JN133770	1129274	100	99	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Veneroida / Veneridae / Saxidomus / Saxidomus nuttalli
ASV1475	Saxidomus gigantea voucher 11BIOAK-0016 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF644110	410349	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Veneroida / Veneridae / Saxidomus / Saxidomus gigantea
ASV1475	Saxidomus gigantea voucher 11BIOAK-0550 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643744	410349	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Veneroida / Veneridae / Saxidomus / Saxidomus gigantea
ASV1475	Saxidomus nuttalli isolate Soma_227 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JN133772	1129274	99.677	99	8.94e-158	568	Genbank	Eukaryota / Mollusca / Bivalvia / Veneroida / Veneridae / Saxidomus / Saxidomus nuttalli
ASV1475	Saxidomus nuttalli isolate FGon_226 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JN133771	1129274	99.677	99	8.94e-158	568	Genbank	Eukaryota / Mollusca / Bivalvia / Veneroida / Veneridae / Saxidomus / Saxidomus nuttalli
ASV1504	Gyrodinium instriatum voucher CCMP2935 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501243	1573495	99.254	64	3.88e-60	243	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / Levanderina / Levanderina fissa
ASV1504	Gyrodinium instriatum cytochrome oxidase subunit I gene, partial cds; mitochondrial	AY786473	1573495	99.254	64	3.88e-60	243	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / Levanderina / Levanderina fissa
ASV1504	Uncultured dinoflagellate voucher S3-91 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501797	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Uncultured dinoflagellate voucher S4-1 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501712	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Uncultured dinoflagellate voucher S3-78 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501610	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Uncultured dinoflagellate voucher S3-55 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501538	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Uncultured dinoflagellate voucher S3-27 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501499	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Uncultured dinoflagellate voucher S7-61 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501470	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Uncultured dinoflagellate voucher S7-20 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501447	187300	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1504	Gyrodinium instriatum voucher CCMP 432 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501245	1573495	98.507	64	1.81e-58	237	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / Levanderina / Levanderina fissa
ASV151	Eucampia zodiacus strain 34 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	KJ671731	444606	97.794	87	2.59e-128	470	Genbank	Eukaryota / Bacillariophyta / Mediophyceae / Hemiaulales / Hemiaulaceae / Eucampia / Eucampia zodiacus
ASV1521	Cylindrotheca closterium strain 10 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	KJ671730	2856	98.535	87	3.33e-132	483	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Cylindrotheca / Cylindrotheca closterium
ASV1534	Uncultured dinoflagellate voucher S8-93 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501776	187300	99.684	100	1.16e-161	580	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S4-1 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501712	187300	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Margalefidinium polykrikoides mitochondrial COI gene for cytochrome c oxidase subunit 1, partial cds, isolate: EastAsian_Bloom_Aug	LC150744	77300	98.734	100	1.17e-156	564	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Gymnodiniaceae / Margalefidinium / Margalefidinium polykrikoides
ASV1534	Uncultured dinoflagellate voucher S4-65 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501828	187300	98.734	100	4.2e-156	562	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S3-78 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501610	187300	98.734	100	4.2e-156	562	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S3-55 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501538	187300	98.734	100	4.2e-156	562	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S7-114-1 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501787	187300	98.418	100	5.44e-155	558	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S4-19 cytochrome oxidase subunit I (COI) gene, partial sequence; mitochondrial	HM236193	187300	98.418	100	1.96e-154	556	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S4-61 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501817	187300	98.418	100	1.96e-154	556	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1534	Uncultured dinoflagellate voucher S7-8 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501730	187300	98.418	100	1.96e-154	556	Genbank	Eukaryota / unknown phylum / Dinophyceae / unknown order / unknown family / unknown genus / uncultured dinoflagellate
ASV1572	Karlodinium veneficum cytochrome c oxidase subunit I (cox1) gene, partial cds; mitochondrial	KT733614	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium veneficum voucher CCMP 415 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501261	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium veneficum voucher CAWD-84 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501260	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium veneficum voucher CCMP 2282 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501258	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium veneficum voucher CCMP2936 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501256	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium veneficum voucher CS-893 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501255	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium micrum cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	AF463416	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Karlodinium micrum cytochrome oxidase subunit I gene, partial cds; mitochondrial	AY786472	407301	100	100	8.97e-163	584	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Karlodinium / Karlodinium veneficum
ASV1572	Takayama acrotrocha strain MC728-D5 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	HM067012	387435	99.051	100	9.04e-158	568	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / Takayama / Takayama acrotrocha
ASV1572	Uncultured Kareniaceae voucher S8-41 cytochrome c oxidase subunit I (COI) gene, partial sequence; mitochondrial	GQ501995	673114	99.051	100	9.04e-158	568	Genbank	Eukaryota / unknown phylum / Dinophyceae / Gymnodiniales / Kareniaceae / unknown genus / uncultured Kareniaceae
ASV1580	Leuckartiara longicalcar isolate DNA869 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MG136783	2176023	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Pandeidae / Leuckartiara / Leuckartiara longicalcar
ASV16	Aureococcus anophagefferens mitochondrion, complete genome	MK922345	44056	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Pelagophyceae / Pelagomonadales / unknown family / Aureococcus / Aureococcus anophagefferens
ASV1623	Armandia brevis voucher 11BIOAK-1406 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121618	516002	99.704	100	2.65e-173	619	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1623	Armandia brevis voucher 11BIOAK-1428 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121614	516002	99.704	100	2.65e-173	619	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1623	Armandia brevis voucher 11BIOAK-1269 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121137	516002	99.704	100	2.65e-173	619	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1623	Armandia brevis voucher 11BIOAK-1444 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121454	516002	99.408	100	1.23e-171	614	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1623	Armandia brevis voucher 11BIOAK-1256 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121073	516002	98.225	100	5.78e-165	592	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1623	Armandia brevis voucher 11BIOAK-1455 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121479	516002	97.929	100	2.69e-163	586	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / Opheliidae / Armandia / Armandia brevis
ASV1637	Pseudocalanus moultoni haplotype Pmo-v cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KF991171	119372	98.524	87	4.31e-131	479	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni isolate MT00781 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX995281	119372	97.436	99	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni isolate MT00780 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX995280	119372	97.436	99	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni isolate MT00778 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX995278	119372	97.436	99	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni isolate MT00777 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX995277	119372	97.386	98	7.06e-144	521	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni voucher PmoL17010 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KC287869	119372	97.279	94	3.31e-137	499	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus sp. Oceanus 341 cytochrome-c oxidase subunit I (coxI) gene, partial cds; mitochondrial gene for mitochondrial product	AF259670	136925	97.125	100	4.22e-146	529	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. Oceanus 341
ASV1637	Pseudocalanus moultoni isolate MT00779 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX995279	119372	97.115	99	1.52e-145	527	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF332795	119372	96.61	94	7.16e-134	488	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV1637	Pseudocalanus moultoni voucher BIOUG<CAN>:09PROBE-08010 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU680119	119372	96.486	100	9.13e-143	518	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus moultoni
ASV165	Pseudo-nitzschia fryxelliana strain NWFSC 242 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	JN050309	1041511	100	100	4.13e-161	579	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Pseudo-nitzschia / Pseudo-nitzschia fryxelliana
ASV165	Pseudo-nitzschia fryxelliana strain NWFSC 241 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	JN050308	1041511	100	100	4.13e-161	579	Genbank	Eukaryota / Bacillariophyta / Bacillariophyceae / Bacillariales / Bacillariaceae / Pseudo-nitzschia / Pseudo-nitzschia fryxelliana
ASV1690	Clytia gregaria isolate DNA920 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	MF000499	27801	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Clytiidae / Clytia / Clytia gregaria
ASV1701	TPA_asm: Nanomia bijuga mitochondrial cox1 gene for cytochrome c oxidase subunit 1	LN901200	168759	100	100	4.13e-161	579	Genbank	Eukaryota / Cnidaria / Hydrozoa / Siphonophorae / Agalmatidae / Nanomia / Nanomia bijuga
ASV1728	Heterocapsa rotundata strain CCMP1542 cytochrome oxidase subunit 1 gene, partial sequence; mitochondrial	EU126143	89963	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Peridiniales / Heterocapsaceae / Heterocapsa / Heterocapsa rotundata
ASV1728	Heterocapsa rotundata strain CCMP 1542 cytochrome oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	EF036582	89963	99.684	100	4.17e-161	579	Genbank	Eukaryota / unknown phylum / Dinophyceae / Peridiniales / Heterocapsaceae / Heterocapsa / Heterocapsa rotundata
ASV1742	Poecilostomatoida sp. BMBM-0966 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242934	2172806	100	100	5.3e-160	575	Genbank	Eukaryota / Arthropoda / Hexanauplia / Poecilostomatoida / unknown family / unknown genus / Poecilostomatoida sp. BMBM-0966
ASV1743	Chaetognatha environmental sample clone Bsex-14 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KP136550	624132	98.507	64	7.58e-94	355	Genbank	Eukaryota / Chaetognatha / unknown class / unknown order / unknown family / unknown genus / Chaetognatha environmental sample
ASV1787	Fucus distichus voucher GWS041940 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH309945	3012	100	100	4.13e-161	579	Genbank	Eukaryota / unknown phylum / Phaeophyceae / Fucales / Fucaceae / Fucus / Fucus distichus
